decision_point,trump,our_score,their_score,bidding_meld,defending_meld,hand,meld_total,ace_count,trump_length,longest_side_suit,has_run,has_pinochle,has_around,bid,score_diff,partner_has_bid,partner_has_passed,p_make,ev_take,ev_defend,ev_play_on,ev_fold,verdict_bid,verdict_fold
bid,D,0,0,,,9C_1 9D_1 9H_1 AD_1 JC_1 JC_2 JD_2 JH_1 KS_2 QC_2 QH_1 QS_1,70,1,3,4,0,1,0,310,0,0,1,0.1467,-405.4,-35.9333,,,0,
fold,H,0,0,120,100,10H_1 10H_2 9S_2 AH_1 AH_2 AS_1 JD_1 JH_2 KC_1 KH_1 QC_1 QS_2,60,3,6,3,0,1,0,300,0,0,0,0.4333,,,-196.3333,-400.0,,0
bid,D,120,350,,,9C_1 9C_2 9D_2 AD_2 AS_1 JD_1 JD_2 KD_2 KH_1 QC_1 QC_2 QS_1,50,2,5,4,0,1,0,300,-230,0,0,0.7733,180.6667,26.5333,,,1,
bid,S,350,120,,,10C_1 10C_2 10D_1 9H_1 9S_1 AC_1 AH_2 AS_2 JS_1 KC_1 KC_2 QD_1,10,3,3,5,0,0,0,310,230,0,0,0.1933,-335.9333,-76.9333,,,0,
bid,H,120,350,,,10H_2 10S_1 9D_1 AH_1 JC_2 JH_2 KD_1 KH_2 KS_1 KS_2 QH_2 QS_2,170,1,5,4,1,0,0,310,-230,1,0,0.9533,242.6,-23.4667,,,1,
bid,C,350,120,,,10D_2 10H_1 10S_2 9H_2 9S_2 AC_2 AD_1 JC_1 JH_1 JS_2 QD_2 QH_1,0,2,2,4,0,0,0,310,230,0,1,0.08,-428.0,-49.4667,,,0,
fold,D,120,350,340,0,10S_1 9C_1 9D_2 AD_2 JD_1 JD_2 KD_1 KD_2 QC_1 QC_2 QS_1 QS_2,310,1,6,3,0,1,0,300,-230,0,0,1.0,,,424.8,-300.0,,0
bid,D,460,600,,,10D_1 9C_2 9D_1 AD_1 AH_1 AH_2 AS_2 JD_2 JS_1 KC_2 KD_1 QC_2,30,4,5,3,0,0,0,300,-140,0,0,0.66,42.7333,76.8667,,,0,
bid,H,600,460,,,10C_1 10C_2 10D_2 10H_2 9H_2 9S_2 JH_1 JS_2 KH_1 QC_1 QD_2 QH_2,50,0,5,3,0,0,0,310,140,0,0,0.52,-151.8,-143.0667,,,0,
bid,S,460,600,,,10S_2 9H_1 AD_2 AS_1 JC_1 JC_2 JD_1 JH_2 KD_2 KS_2 QS_1 QS_2,80,2,5,3,0,1,0,310,-140,1,0,0.94,330.6667,72.6667,,,1,
bid,C,600,460,,,10H_1 10S_1 9C_1 9D_2 9S_1 AC_1 AC_2 KC_1 KH_2 KS_1 QD_1 QH_1,30,2,4,3,0,0,0,310,140,0,1,0.2467,-281.0667,8.1333,,,0,
fold,D,460,600,330,50,10D_1 9C_2 9D_1 AD_1 JD_1 JD_2 JS_1 KC_2 KD_1 QC_2 QS_1 QS_2,330,1,6,3,0,1,0,300,-140,0,0,1.0,,,365.0667,-350.0,,0
bid,C,730,960,,,10C_2 10D_1 10H_2 9C_2 9D_2 9S_2 AC_2 AS_2 JD_1 JD_2 JS_2 KS_2,10,2,3,4,0,0,0,300,-230,0,0,0.3067,-240.0,-79.0667,,,0,
bid,C,960,730,,,9C_1 9H_1 9H_2 AC_1 AD_2 AH_2 JH_1 KC_1 KS_1 QC_1 QH_2 QS_2,70,3,4,5,0,0,0,300,230,0,0,0.88,194.3333,-31.5333,,,1,
bid,D,730,960,,,10H_1 10S_1 9D_1 9S_1 AD_1 AS_1 JC_1 KC_2 KD_1 QD_1 QH_1 QS_1,50,2,4,4,0,0,0,310,-230,0,1,0.5467,-51.5333,24.7333,,,0,
bid,D,960,730,,,10C_1 10D_2 10S_2 AH_1 JC_2 JH_2 JS_1 KD_2 KH_1 KH_2 QC_2 QD_2,40,1,3,4,0,0,0,310,230,1,0,0.2467,-321.5333,-64.4,,,0,
fold,C,960,730,200,30,10C_1 9C_1 9H_2 AC_1 JC_2 JH_1 KC_1 KS_1 QC_1 QC_2 QH_2 QS_2,180,1,7,3,1,0,0,300,230,0,0,0.9933,,,277.7333,-330.0,,0
bid,D,0,0,,,10S_1 9S_1 AD_1 AH_2 JC_1 JH_2 JS_2 KD_1 KH_1 KH_2 QD_1 QD_2,40,2,4,4,0,0,0,300,0,0,0,0.48,-128.8667,-101.8,,,0,
bid,S,0,0,,,10C_1 10C_2 10D_1 10H_1 10H_2 10S_2 9C_2 9H_1 AS_1 JD_2 KD_2 QH_2,0,1,2,4,0,0,0,300,0,0,0,0.0867,-404.9333,-32.2,,,0,
bid,D,0,0,,,9S_2 AD_2 AH_1 AS_2 JC_2 JD_1 JH_1 KC_1 KC_2 QC_2 QH_1 QS_1,60,3,2,4,0,1,0,300,0,0,1,0.4067,-189.1333,39.2667,,,0,
fold,C,0,0,80,100,10C_1 10C_2 9C_1 9D_2 9H_2 AC_1 AC_2 JD_2 JS_1 KS_1 QC_1 QS_2,70,2,6,3,0,1,0,250,0,0,0,0.4267,,,-204.4667,-350.0,,0
bid,D,270,160,,,10D_2 10H_2 9C_1 AD_2 AS_2 JD_1 JD_2 JS_2 KD_1 QD_1 QD_2 QH_2,150,2,7,2,1,0,0,300,110,0,0,1.0,378.1333,-61.8,,,1,
bid,D,160,270,,,10C_1 10C_2 10S_1 9D_1 AD_1 AH_1 JC_1 JH_1 JH_2 KC_2 QH_1 QS_2,10,2,2,4,0,0,0,310,-110,0,0,0.1067,-401.7333,-29.8667,,,0,
bid,C,270,160,,,10S_2 9C_2 9D_2 9H_1 9H_2 AC_2 JC_2 JS_1 KC_1 KS_1 QC_2 QS_1,70,1,5,4,0,0,0,310,110,1,0,0.7,39.9333,-38.1333,,,1,
bid,S,160,270,,,10D_1 10H_1 9S_1 9S_2 AC_1 AH_2 AS_1 KD_2 KH_1 KH_2 KS_2 QC_1,20,3,4,4,0,0,0,310,-110,0,1,0.4133,-164.8,4.0667,,,0,
fold,D,270,160,220,10,10D_2 10S_2 9C_1 AC_2 AD_2 JD_1 JD_2 KD_1 QD_1 QD_2 QH_2 QS_1,190,2,7,2,1,1,0,300,110,0,0,1.0,,,334.9333,-310.0,,0
bid,C,270,640,,,10H_1 10H_2 9C_1 9D_1 AC_2 AD_2 JD_2 JS_1 KC_1 KD_1 KD_2 QC_2,50,2,4,5,0,0,0,300,-370,0,0,0.6,-12.8667,37.8,,,0,
bid,H,640,270,,,10D_2 9H_2 AC_1 AH_1 AH_2 AS_1 AS_2 JC_1 JC_2 JH_2 KS_1 QD_1,10,5,4,3,0,0,0,300,370,0,0,0.64,0.0667,55.5333,,,0,
bid,H,270,640,,,10C_2 9C_2 9D_2 9H_1 9S_1 JD_1 JH_1 JS_2 KH_1 KH_2 QD_2 QH_1,50,0,5,3,0,0,0,310,-370,0,1,0.42,-175.2667,-114.6,,,0,
bid,S,640,270,,,10C_1 10D_1 10S_1 10S_2 9S_2 AD_1 KC_2 KS_2 QC_1 QH_2 QS_1 QS_2,70,1,6,3,0,0,0,310,370,1,0,0.7,85.6667,9.5333,,,1,
fold,H,640,270,50,70,9H_2 AH_1 AH_2 AS_2 JC_1 JC_2 JH_2 KS_1 QD_1 QH_2 QS_1 QS_2,30,3,5,4,0,0,0,300,370,0,0,0.06,,,-411.4,-370.0,,1
bid,C,340,470,,,10C_2 10H_2 AC_2 AD_1 JC_1 JC_2 JD_1 JD_2 JS_2 KH_2 QC_2 QD_2,0,2,5,4,0,0,0,300,-130,0,0,0.76,130.0,-59.2,,,1,
bid,C,470,340,,,10C_1 10H_1 9C_1 9D_1 9D_2 9H_1 9S_1 JH_1 JH_2 KC_2 QC_1 QS_1,50,0,4,4,0,0,0,310,130,0,0,0.42,-206.0667,-156.7333,,,0,
bid,S,340,470,,,10D_1 10S_1 9S_2 AC_1 AD_2 AH_2 AS_1 AS_2 KD_2 KS_1 QH_1 QS_2,150,5,6,3,0,0,1,310,-130,1,0,1.0,411.3333,190.2,,,1,
bid,H,470,340,,,10D_2 10S_2 9C_2 9H_2 AH_1 JS_1 KC_1 KD_1 KH_1 KS_2 QD_1 QH_2,150,1,4,3,0,0,1,310,130,0,1,0.3933,-208.5333,-43.4,,,0,
fold,C,340,470,60,180,10C_2 AC_1 AC_2 AS_1 JC_1 JC_2 JD_1 JD_2 JS_2 QC_2 QD_2 QS_2,40,3,6,3,0,1,0,300,-130,0,0,0.2267,,,-403.3333,-480.0,,0
bid,C,650,40,,,9S_2 AC_1 AC_2 AH_1 JC_2 JH_2 KC_1 KH_2 KS_2 QC_1 QH_1 QH_2,60,3,5,5,0,0,0,300,610,0,0,0.9333,272.2667,-61.9333,,,1,
bid,C,40,650,,,10C_2 10D_1 10S_1 9D_1 9D_2 9S_1 AH_2 JC_1 JS_1 KD_1 KH_1 QS_1,0,1,2,4,0,0,0,310,-610,0,0,0.0867,-451.3333,-93.1333,,,0,
bid,C,650,40,,,10C_1 10H_1 9C_1 9H_1 9H_2 AS_2 JD_2 JH_1 KC_2 KD_2 QC_2 QD_1,70,1,4,4,0,0,0,310,610,1,0,0.5267,-91.9333,-65.1333,,,0,
bid,S,40,650,,,10D_2 10H_2 10S_2 9C_2 AD_1 AD_2 AS_1 JD_1 JS_2 KS_1 QD_2 QS_2,190,3,5,5,1,1,0,310,-610,0,1,1.0,385.4667,27.2667,,,1,
bid,C,650,40,,,9S_2 AC_1 AC_2 AH_1 JC_2 JH_2 KC_1 KH_2 KS_2 QC_1 QH_1 QH_2,60,3,5,5,0,0,0,320,610,0,1,0.8667,225.1333,-24.9333,,,1,
bid,S,40,650,,,10D_2 10H_2 10S_2 9C_2 AD_1 AD_2 AS_1 JD_1 JS_2 KS_1 QD_2 QS_2,190,3,5,5,1,1,0,330,-610,0,1,1.0,385.2667,96.5333,,,1,
bid,C,650,40,,,9S_2 AC_1 AC_2 AH_1 JC_2 JH_2 KC_1 KH_2 KS_2 QC_1 QH_1 QH_2,60,3,5,5,0,0,0,340,610,0,1,0.8333,213.5333,-49.0,,,1,
fold,S,40,650,220,90,10D_2 10S_1 10S_2 AD_1 AD_2 AS_1 JD_1 JS_1 JS_2 KS_1 QS_1 QS_2,190,3,8,4,1,1,0,330,-610,0,0,1.0,,,360.2667,-420.0,,0
bid,C,480,770,,,10H_1 9C_1 9C_2 9H_1 AC_2 AD_1 JC_1 JS_1 KC_1 KC_2 KD_1 QC_1,60,2,7,2,0,0,0,300,-290,0,0,0.94,269.0,-150.5333,,,1,
bid,H,770,480,,,10D_2 AC_1 AH_1 JC_2 JD_1 JH_1 JH_2 KH_1 KS_2 QC_2 QD_2 QH_1,40,2,5,3,0,0,0,310,290,0,0,0.7867,104.4667,-2.5333,,,1,
bid,S,480,770,,,10C_1 9D_2 9H_2 9S_2 AD_2 AS_1 AS_2 JS_2 KD_2 KH_2 QD_1 QH_2,50,3,4,4,0,0,0,320,-290,1,0,0.2533,-282.9333,11.0,,,0,
bid,S,770,480,,,10C_2 10D_1 10H_2 10S_1 10S_2 9D_1 9S_1 AH_2 JD_2 KS_1 QS_1 QS_2,90,1,6,3,0,1,0,320,290,1,0,0.76,151.0667,-7.9333,,,1,
bid,C,480,770,,,10H_1 9C_1 9C_2 9H_1 AC_2 AD_1 JC_1 JS_1 KC_1 KC_2 KD_1 QC_1,60,2,7,2,0,0,0,320,-290,0,1,0.8933,244.5333,-77.0,,,1,
bid,H,770,480,,,10D_2 AC_1 AH_1 JC_2 JD_1 JH_1 JH_2 KH_1 KS_2 QC_2 QD_2 QH_1,40,2,5,3,0,0,0,330,290,0,1,0.7067,57.6667,56.7333,,,1,
bid,C,480,770,,,10H_1 9C_1 9C_2 9H_1 AC_2 AD_1 JC_1 JS_1 KC_1 KC_2 KD_1 QC_1,60,2,7,2,0,0,0,340,-290,0,1,0.78,157.5333,-78.8,,,1,
bid,H,770,480,,,10D_2 AC_1 AH_1 JC_2 JD_1 JH_1 JH_2 KH_1 KS_2 QC_2 QD_2 QH_1,40,2,5,3,0,0,0,350,290,0,1,0.62,4.0667,95.2,,,0,
fold,C,480,770,210,80,10C_1 9C_1 9C_2 9H_1 AC_2 AD_2 AS_2 JC_1 JS_1 KC_1 KC_2 QC_1,170,3,8,2,1,0,0,340,-290,0,0,1.0,,,302.1333,-420.0,,0
bid,S,900,890,,,10D_1 10D_2 10H_2 10S_1 9D_1 AD_1 JS_1 KC_2 KS_2 QC_1 QH_2 QS_1,60,1,4,4,0,0,0,300,10,0,0,0.62,-23.7333,9.4,,,0,
bid,S,890,900,,,10C_2 10S_2 9C_1 9H_1 9S_1 JH_1 KC_1 KH_2 KS_1 QC_2 QD_1 QS_2,70,0,4,4,0,0,0,300,-10,0,0,0.3867,-218.8,-82.0667,,,0,
bid,D,900,890,,,10C_1 10H_1 9C_2 9S_2 AD_2 AH_1 AS_2 JD_2 JH_2 KD_2 KH_1 QD_2,40,3,4,4,0,0,0,300,10,0,1,0.78,88.0667,-92.0667,,,1,
fold,C,890,900,190,90,10C_2 10S_2 9D_2 9H_2 AC_1 AC_2 JC_1 JC_2 JD_1 JS_2 QH_1 QS_2,40,2,5,3,0,1,0,250,-10,0,0,1.0,,,158.6667,-340.0,,0
bid,S,0,0,,,10D_1 10H_2 10S_1 10S_2 9C_1 9D_1 9H_2 9S_2 AD_2 AH_2 KD_2 QH_2,10,2,3,4,0,0,0,300,0,0,0,0.16,-386.0,-132.4,,,0,
bid,H,0,0,,,AC_1 AD_1 JC_2 JH_2 JS_1 JS_2 KH_1 KH_2 KS_1 QC_1 QD_1 QH_1,40,2,4,3,0,0,0,300,0,0,0,0.4333,-162.8667,-31.5333,,,0,
bid,C,0,0,,,10C_2 9C_2 9D_2 9H_1 AH_1 AS_1 AS_2 JD_1 KC_2 QC_2 QS_1 QS_2,90,3,4,4,0,1,0,300,0,0,1,0.8067,202.8,14.2,,,1,
fold,C,0,0,190,100,10C_1 9S_1 AC_1 AC_2 JC_1 JC_2 JD_2 JH_1 KC_1 KD_1 QC_1 QD_2,170,2,7,3,1,0,0,250,0,0,0,1.0,,,189.0667,-350.0,,0
bid,D,360,180,,,10C_1 10D_1 10S_1 9D_1 9S_1 AD_1 AD_2 AH_1 KH_1 KH_2 QC_2 QS_2,10,3,4,3,0,0,0,300,180,0,0,0.3333,-195.0667,111.2667,,,0,
bid,S,180,360,,,10D_2 10H_2 10S_2 9C_2 9D_2 AC_2 AS_2 JS_1 JS_2 KC_1 KD_1 QS_1,0,2,5,3,0,0,0,300,-180,0,0,0.6467,11.2667,-111.4,,,1,
bid,D,360,180,,,10C_2 9S_2 AH_2 JD_1 JD_2 JH_1 JH_2 KC_2 KD_2 KS_1 QC_1 QD_1,60,1,4,3,0,0,0,310,180,0,1,0.3933,-202.5333,61.2,,,0,
bid,C,180,360,,,10H_1 9C_1 9H_1 9H_2 AC_1 AS_1 JC_1 JC_2 KS_2 QD_2 QH_1 QH_2,10,2,4,5,0,0,0,310,-180,1,0,0.3067,-235.9333,-104.2667,,,0,
fold,S,180,360,170,60,10S_2 9C_2 9D_2 AC_1 AC_2 AS_1 AS_2 JS_1 JS_2 KC_1 KS_2 QS_1,150,4,7,4,1,0,0,300,-180,0,0,1.0,,,302.2667,-360.0,,0
bid,H,560,460,,,10C_1 10H_1 9D_1 AH_1 JD_1 JH_1 JH_2 JS_1 KH_1 KS_2 QC_1 QS_1,60,1,5,3,0,1,0,300,100,0,0,0.6333,10.4,-21.7333,,,1,
bid,S,460,560,,,9D_2 9S_2 AC_2 JC_1 JC_2 JS_2 KC_1 KD_1 KD_2 KS_1 QH_2 QS_2,50,1,4,4,0,0,0,310,-100,0,0,0.34,-228.6667,28.8667,,,0,
bid,S,560,460,,,10C_2 10D_1 10S_1 9C_1 9H_1 9H_2 AC_1 AD_2 AS_1 JD_2 QC_2 QH_1,0,3,2,4,0,0,0,320,100,1,0,0.1867,-335.6667,-57.5333,,,0,
bid,S,460,560,,,10D_2 10H_2 10S_2 9C_2 9S_1 AD_1 AH_2 AS_2 KC_2 KH_2 QD_1 QD_2,10,3,3,4,0,0,0,320,-100,1,0,0.1467,-335.8667,3.9333,,,0,
bid,H,560,460,,,10C_1 10H_1 9D_1 AH_1 JD_1 JH_1 JH_2 JS_1 KH_1 KS_2 QC_1 QS_1,60,1,5,3,0,1,0,320,100,0,1,0.72,69.7333,57.0667,,,1,
bid,S,460,560,,,9D_2 9S_2 AC_2 JC_1 JC_2 JS_2 KC_1 KD_1 KD_2 KS_1 QH_2 QS_2,50,1,4,4,0,0,0,330,-100,0,1,0.34,-229.1333,19.6,,,0,
fold,H,560,460,230,20,10H_1 9D_1 AD_2 AH_1 JD_1 JD_2 JH_1 JH_2 KH_1 KS_2 QH_1 QS_1,210,2,6,4,1,1,0,320,100,0,0,1.0,,,324.2667,-340.0,,0
bid,H,560,960,,,10C_2 10S_1 9D_2 9S_1 9S_2 AC_1 AC_2 AD_1 AH_1 AH_2 QC_1 QC_2,0,5,2,5,0,0,0,300,-400,0,0,0.2733,-288.4667,24.1333,,,0,
bid,S,960,560,,,10D_1 10S_2 9D_1 9H_2 AS_2 JC_2 JS_2 KC_1 KS_2 QD_2 QH_1 QS_1,150,1,5,3,1,0,0,300,400,0,0,0.9867,225.0,-25.7333,,,1,
bid,H,560,960,,,10C_1 10D_2 9C_1 9H_1 AD_2 AS_1 JC_1 KC_2 KD_1 KH_2 QH_2 QS_2,50,2,3,4,0,0,0,310,-400,0,1,0.36,-229.1333,-57.8667,,,0,
bid,D,960,560,,,10H_1 10H_2 9C_2 JD_1 JD_2 JH_1 JH_2 JS_1 KD_2 KH_1 KS_1 QD_1,40,0,4,5,0,0,0,310,400,1,0,0.4067,-191.3333,-125.9333,,,0,
fold,S,960,560,290,40,10H_1 10S_2 9H_2 AS_2 JC_2 JD_1 JD_2 JS_2 KS_2 QD_2 QH_1 QS_1,190,1,5,3,1,1,0,300,400,0,0,1.0,,,304.5333,-340.0,,0
bid,S,0,0,,,10S_1 9S_2 AS_1 JC_1 JS_1 JS_2 KD_2 KH_2 KS_2 QC_1 QH_1 QS_1,180,1,7,2,1,0,0,300,0,0,0,1.0,328.8,-53.2,,,1,
bid,C,0,0,,,10D_1 10S_2 9D_1 9S_1 AC_1 AC_2 AS_2 JD_1 JH_1 KH_1 QD_1 QS_2,40,3,2,4,0,1,0,310,0,0,0,0.3,-270.4667,196.5333,,,0,
bid,D,0,0,,,10D_2 10H_1 9D_2 9H_1 AD_2 JD_2 JH_2 KC_1 KC_2 KS_1 QC_2 QH_2,30,1,4,4,0,0,0,310,0,1,0,0.2133,-317.2,-8.1333,,,0,
bid,D,0,0,,,10C_1 10C_2 10H_2 9C_1 9C_2 9H_2 AD_1 AH_1 AH_2 JC_2 KD_1 QD_2,40,3,3,5,0,0,0,310,0,0,1,0.3667,-225.7333,-22.2667,,,0,
fold,S,0,0,260,70,10S_1 9S_2 AD_2 AS_1 JD_2 JS_1 JS_2 KH_2 KS_1 KS_2 QH_1 QS_1,220,2,8,2,1,1,0,300,0,0,0,1.0,,,328.5333,-370.0,,0
bid,H,170,410,,,10C_1 10S_1 9C_2 9H_2 JC_1 JH_1 JS_1 KC_1 KD_2 KH_2 QD_2 QH_2,70,0,4,4,0,0,0,300,-240,0,0,0.4133,-220.9333,-155.3333,,,0,
bid,S,410,170,,,10C_2 9D_2 9H_1 9S_1 AH_1 AH_2 AS_1 AS_2 JD_2 KC_2 QD_1 QH_1,10,4,3,4,0,0,0,300,240,0,0,0.2933,-257.2667,188.6667,,,0,
bid,D,170,410,,,10D_1 10D_2 10S_2 9D_1 9S_2 AD_2 JC_2 JD_1 JS_2 KD_1 QC_2 QS_1,50,1,6,4,0,1,0,300,-240,0,1,0.7733,162.2667,-57.9333,,,1,
bid,C,410,170,,,10H_1 10H_2 9C_1 AC_1 AC_2 AD_1 JH_2 KH_1 KS_1 KS_2 QC_1 QS_2,30,3,4,4,0,0,0,310,240,0,1,0.48,-86.3333,190.2,,,0,
fold,D,170,410,220,30,10D_1 10D_2 10S_1 9D_1 AD_2 JC_2 JD_1 KD_1 KD_2 QC_2 QD_2 QS_1,200,1,8,2,1,1,0,300,-240,0,0,1.0,,,334.5333,-330.0,,0
bid,S,530,550,,,10D_1 10S_2 AD_2 AS_1 JC_2 JD_2 JH_1 JH_2 JS_1 KH_1 KH_2 QS_2,80,2,4,4,0,1,1,300,-20,0,0,0.72,74.4667,28.6667,,,1,
bid,D,550,530,,,10C_2 10H_1 10S_1 9C_2 9H_1 9S_2 AC_1 AD_1 AS_2 KD_2 QC_1 QD_1,40,3,3,4,0,0,0,310,20,0,0,0.46,-172.2667,-82.6667,,,0,
