decision_point,trump,our_score,their_score,bidding_meld,defending_meld,hand,meld_total,ace_count,trump_length,longest_side_suit,has_run,has_pinochle,has_around,bid,score_diff,partner_has_bid,partner_has_passed,p_make,ev_take,ev_defend,ev_play_on,ev_fold,verdict_bid,verdict_fold
bid,S,310,330,,,10D_1 10D_2 9D_1 9D_2 9S_1 9S_2 AH_1 AS_2 JC_1 KH_1 QC_2 QS_2,20,2,4,4,0,0,0,310,-20,0,1,0.1467,-374.0667,-32.0,,,0,
bid,S,330,310,,,10C_1 10C_2 10S_1 AC_1 AH_2 AS_1 JD_2 JH_1 JS_1 KC_2 QH_1 QS_1,40,3,4,4,0,1,0,310,20,1,0,0.72,93.4667,6.4667,,,1,
fold,C,330,310,270,10,9C_1 AC_1 JD_2 KC_1 KD_1 KD_2 KH_2 KS_2 QC_1 QD_1 QD_2 QS_1,230,1,4,5,0,1,1,300,20,0,0,0.9933,,,271.1333,-310.0,,0
bid,C,760,410,,,10D_2 9S_1 AC_2 AD_2 AH_2 JH_1 JH_2 JS_1 KC_1 KH_2 KS_2 QC_1,40,3,3,4,0,0,0,300,350,0,0,0.62,-43.0,-4.3333,,,0,
bid,C,410,760,,,10C_1 10C_2 10H_1 10H_2 10S_1 10S_2 AC_1 AH_1 AS_1 JC_2 KC_2 KD_1,0,3,5,3,0,0,0,300,-350,0,0,0.78,121.7333,-8.2667,,,1,
bid,S,760,410,,,10D_1 9C_1 9C_2 9D_1 AS_2 JD_1 JD_2 KD_2 KS_1 QC_2 QS_1 QS_2,340,1,4,5,0,1,0,310,350,0,1,1.0,482.6,251.9333,,,1,
bid,H,410,760,,,9D_2 9H_1 9H_2 9S_2 AD_1 JC_1 JS_2 KH_1 QD_1 QD_2 QH_1 QH_2,60,1,5,4,0,0,0,320,-350,1,0,0.36,-196.7333,-149.2667,,,0,
bid,C,410,760,,,10C_1 10C_2 10H_1 10H_2 10S_1 10S_2 AC_1 AH_1 AS_1 JC_2 KC_2 KD_1,0,3,5,3,0,0,0,320,-350,0,1,0.7533,111.8,-5.4667,,,1,
bid,S,760,410,,,10D_1 9C_1 9C_2 9D_1 AS_2 JD_1 JD_2 KD_2 KS_1 QC_2 QS_1 QS_2,340,1,4,5,0,1,0,330,350,0,1,1.0,495.4667,324.6,,,1,
bid,C,410,760,,,10C_1 10C_2 10H_1 10H_2 10S_1 10S_2 AC_1 AH_1 AS_1 JC_2 KC_2 KD_1,0,3,5,3,0,0,0,340,-350,0,1,0.6733,67.0,126.2667,,,0,
fold,S,760,410,410,30,9C_1 9C_2 9D_1 AH_2 AS_2 JD_1 JD_2 JS_1 KS_1 KS_2 QS_1 QS_2,380,2,6,3,0,1,0,330,350,0,0,1.0,,,473.6,-360.0,,0
bid,H,0,0,,,10C_2 10D_1 10H_1 10H_2 9S_2 AH_2 JH_2 KC_1 KD_1 KH_1 QC_1 QS_2,20,1,5,3,0,0,0,300,0,0,0,0.7067,102.3333,-15.0,,,1,
bid,D,0,0,,,10D_2 10S_1 10S_2 9C_2 9D_2 9H_2 9S_1 JS_2 KC_2 KD_2 KS_1 QD_2,50,0,4,5,0,0,0,310,0,0,0,0.34,-267.5333,-178.7333,,,0,
bid,H,0,0,,,10C_1 AC_1 AC_2 AD_2 AH_1 AS_1 AS_2 JD_1 JS_1 KH_2 QD_1 QH_2,140,6,3,3,0,0,1,310,0,1,0,0.9933,346.4667,362.5333,,,0,
bid,S,0,0,,,9C_1 9D_1 9H_1 AD_1 JC_1 JC_2 JD_2 JH_1 KS_2 QC_2 QH_1 QS_1,80,1,2,4,0,1,0,310,0,0,1,0.16,-402.4667,-34.3333,,,0,
fold,H,0,0,120,100,10C_1 10H_1 10H_2 9S_2 AH_1 AH_2 JD_1 JH_2 KC_1 KH_1 QC_1 QS_2,60,2,6,3,0,1,0,300,0,0,0,0.36,,,-262.0667,-400.0,,0
bid,D,120,350,,,9C_1 9C_2 9D_2 AD_2 AS_1 JD_1 JD_2 KD_2 KH_1 QC_1 QC_2 QS_1,50,2,5,4,0,1,0,300,-230,0,0,0.6267,69.6,90.8667,,,0,
bid,H,350,120,,,10C_1 10C_2 10D_1 9H_1 9S_1 AC_1 AH_2 AS_2 JS_1 KC_1 KC_2 QD_1,10,3,2,5,0,0,0,310,230,0,0,0.0667,-415.2,-69.7333,,,0,
bid,H,120,350,,,10H_2 10S_1 9D_1 AH_1 JC_2 JH_2 KD_1 KH_2 KS_1 KS_2 QH_2 QS_2,210,1,5,4,1,0,0,310,-230,1,0,1.0,301.2667,-42.2,,,1,
bid,S,350,120,,,10D_2 10H_1 10S_2 9H_2 9S_2 AC_2 AD_1 JC_1 JH_1 JS_2 QD_2 QH_1,10,2,3,4,0,0,0,310,230,0,1,0.1067,-428.6,-122.3333,,,0,
fold,D,120,350,340,0,9C_1 9D_2 AD_2 AH_1 JD_1 JD_2 KD_1 KD_2 QC_1 QC_2 QS_1 QS_2,310,2,6,3,0,1,0,300,-230,0,0,1.0,,,419.2,-300.0,,0
bid,D,460,600,,,10D_1 9C_2 9D_1 AD_1 AH_1 AH_2 AS_2 JD_2 JS_1 KC_2 KD_1 QC_2,30,4,5,3,0,0,0,300,-140,0,0,0.7467,130.9333,130.8667,,,1,
bid,H,600,460,,,10C_1 10C_2 10D_2 10H_2 9H_2 9S_2 JH_1 JS_2 KH_1 QC_1 QD_2 QH_2,50,0,5,3,0,0,0,310,140,0,0,0.6,-83.4667,-197.1333,,,1,
bid,S,460,600,,,10S_2 9H_1 AD_2 AS_1 JC_1 JC_2 JD_1 JH_2 KD_2 KS_2 QS_1 QS_2,80,2,5,3,0,1,0,310,-140,1,0,0.9467,363.1333,95.1333,,,1,
bid,H,600,460,,,10H_1 10S_1 9C_1 9D_2 9S_1 AC_1 AC_2 KC_1 KH_2 KS_1 QD_1 QH_1,40,2,3,4,0,0,0,310,140,0,1,0.3333,-253.0,-42.5333,,,0,
fold,D,460,600,330,50,10D_1 9C_2 9D_1 AD_1 JD_1 JD_2 JS_1 KC_2 KD_1 QC_2 QS_1 QS_2,330,1,6,3,0,1,0,300,-140,0,0,1.0,,,360.9333,-350.0,,0
bid,S,730,960,,,10C_2 10D_1 10H_2 9C_2 9D_2 9S_2 AC_2 AS_2 JD_1 JD_2 JS_2 KS_2,10,2,4,4,0,0,0,300,-230,0,0,0.4333,-101.6,-69.7333,,,0,
bid,C,960,730,,,9C_1 9H_1 9H_2 AC_1 AD_2 AH_2 JH_1 KC_1 KS_1 QC_1 QH_2 QS_2,70,3,4,5,0,0,0,300,230,0,0,0.8267,149.6667,-34.5333,,,1,
bid,D,730,960,,,10H_1 10S_1 9D_1 9S_1 AD_1 AS_1 JC_1 KC_2 KD_1 QD_1 QH_1 QS_1,50,2,4,4,0,0,0,310,-230,0,1,0.5067,-89.9333,21.6,,,0,
bid,D,960,730,,,10C_1 10D_2 10S_2 AH_1 JC_2 JH_2 JS_1 KD_2 KH_1 KH_2 QC_2 QD_2,40,1,3,4,0,0,0,310,230,1,0,0.22,-330.4667,-87.0,,,0,
fold,C,960,730,240,30,10C_1 9C_1 9H_2 AC_1 JC_2 JH_1 KC_1 KS_1 QC_1 QC_2 QH_2 QS_2,220,1,7,3,1,0,0,300,230,0,0,1.0,,,317.6,-330.0,,0
bid,D,0,0,,,10S_1 9S_1 AD_1 AH_2 JC_1 JH_2 JS_2 KD_1 KH_1 KH_2 QD_1 QD_2,40,2,4,4,0,0,0,300,0,0,0,0.3067,-249.8667,-75.8667,,,0,
bid,C,0,0,,,10C_1 10C_2 10D_1 10H_1 10H_2 10S_2 9C_2 9H_1 AS_1 JD_2 KD_2 QH_2,10,1,3,4,0,0,0,300,0,0,0,0.1267,-385.2667,-59.2667,,,0,
bid,C,0,0,,,9S_2 AD_2 AH_1 AS_2 JC_2 JD_1 JH_1 KC_1 KC_2 QC_2 QH_1 QS_1,80,3,4,3,0,1,0,300,0,0,1,0.7,122.9333,40.1333,,,1,
bid,S,0,0,,,10D_2 9C_1 9D_1 9D_2 9H_2 AC_1 AC_2 JS_1 KS_1 KS_2 QC_1 QS_2,40,2,4,4,0,0,0,310,0,0,1,0.3867,-176.7333,30.2,,,0,
fold,C,0,0,100,40,9S_2 AD_1 AH_2 JC_1 JC_2 JD_1 JH_1 KC_1 KC_2 QC_2 QH_1 QS_1,80,2,5,3,0,1,0,300,0,0,0,0.0467,,,-422.1333,-340.0,,1
bid,D,40,-300,,,10D_2 10H_2 9C_1 AD_2 AS_2 JD_1 JD_2 JS_2 KD_1 QD_1 QD_2 QH_2,190,2,7,2,1,0,0,300,340,0,0,1.0,403.1333,-87.6667,,,1,
bid,D,-300,40,,,10C_1 10C_2 10S_1 9D_1 AD_1 AH_1 JC_1 JH_1 JH_2 KC_2 QH_1 QS_2,10,2,2,4,0,0,0,310,-340,0,0,0.04,-426.0667,-10.0,,,0,
bid,C,40,-300,,,10S_2 9C_2 9D_2 9H_1 9H_2 AC_2 JC_2 JS_1 KC_1 KS_1 QC_2 QS_1,70,1,5,4,0,0,0,310,340,1,0,0.6333,11.9333,-118.6,,,1,
bid,S,-300,40,,,10D_1 10H_1 9S_1 9S_2 AC_1 AH_2 AS_1 KD_2 KH_1 KH_2 KS_2 QC_1,20,3,4,4,0,0,0,310,-340,0,1,0.1533,-327.0667,-86.2,,,0,
fold,D,40,-300,260,10,10D_2 10S_2 9C_1 AC_2 AD_2 JD_1 JD_2 KD_1 QD_1 QD_2 QH_2 QS_1,230,2,7,2,1,1,0,300,340,0,0,1.0,,,368.8,-310.0,,0
bid,C,-210,470,,,10H_1 10H_2 9C_1 9D_1 AC_2 AD_2 JD_2 JS_1 KC_1 KD_1 KD_2 QC_2,50,2,4,5,0,0,0,300,-680,0,0,0.6067,-18.7333,-14.6667,,,0,
bid,H,470,-210,,,10D_2 9H_2 AC_1 AH_1 AH_2 AS_1 AS_2 JC_1 JC_2 JH_2 KS_1 QD_1,10,5,4,3,0,0,0,300,680,0,0,0.54,-64.9333,179.9333,,,0,
bid,H,-210,470,,,10C_2 9C_2 9D_2 9H_1 9S_1 JD_1 JH_1 JS_2 KH_1 KH_2 QD_2 QH_1,50,0,5,3,0,0,0,300,-680,0,1,0.4533,-152.3333,-102.7333,,,0,
fold,S,470,-210,110,50,10S_1 10S_2 9S_2 AS_1 AS_2 KC_2 KS_1 KS_2 QC_1 QH_2 QS_1 QS_2,110,2,9,2,0,0,0,250,680,0,0,1.0,,,209.3333,-300.0,,0
bid,C,830,-160,,,10C_2 10H_2 AC_2 AD_1 JC_1 JC_2 JD_1 JD_2 JS_2 KH_2 QC_2 QD_2,0,2,5,4,0,0,0,300,990,0,0,0.74,137.6667,11.5333,,,1,
bid,C,-160,830,,,10C_1 10H_1 9C_1 9D_1 9D_2 9H_1 9S_1 JH_1 JH_2 KC_2 QC_1 QS_1,50,0,4,4,0,0,0,310,-990,0,0,0.4267,-191.0,-144.2,,,0,
bid,S,830,-160,,,10D_1 10S_1 9S_2 AC_1 AD_2 AH_2 AS_1 AS_2 KD_2 KS_1 QH_1 QS_2,150,5,6,3,0,0,1,310,990,1,0,0.5667,-32.4,159.5333,,,0,
bid,H,-160,830,,,10D_2 10S_2 9C_2 9H_2 AH_1 JS_1 KC_1 KD_1 KH_1 KS_2 QD_1 QH_2,150,1,4,3,0,0,1,310,-990,0,1,0.3667,-236.4,-11.2667,,,0,
fold,C,830,-160,60,180,10C_2 AC_1 AC_2 AS_1 JC_1 JC_2 JD_1 JD_2 JS_2 QC_2 QD_2 QS_2,40,3,6,3,0,1,0,300,990,0,0,0.2,,,-422.8,-480.0,,0
bid,C,120,530,,,9S_2 AC_1 AC_2 AH_1 JC_2 JH_2 KC_1 KH_2 KS_2 QC_1 QH_1 QH_2,60,3,5,5,0,0,0,300,-410,0,0,0.92,284.9333,16.8,,,1,
bid,D,530,120,,,10C_2 10D_1 10S_1 9D_1 9D_2 9S_1 AH_2 JC_1 JS_1 KD_1 KH_1 QS_1,20,1,4,4,0,0,0,310,410,0,0,0.1533,-372.2,-157.7333,,,0,
bid,C,120,530,,,10C_1 10H_1 9C_1 9H_1 9H_2 AS_2 JD_2 JH_1 KC_2 KD_2 QC_2 QD_1,70,1,4,4,0,0,0,310,-410,1,0,0.5333,-86.5333,-123.9333,,,1,
bid,S,530,120,,,10D_2 10H_2 10S_2 9C_2 AD_1 AD_2 AS_1 JD_1 JS_2 KS_1 QD_2 QS_2,230,3,5,5,1,1,0,310,410,0,1,1.0,413.8667,25.2,,,1,
bid,C,120,530,,,9S_2 AC_1 AC_2 AH_1 JC_2 JH_2 KC_1 KH_2 KS_2 QC_1 QH_1 QH_2,60,3,5,5,0,0,0,320,-410,0,1,0.8467,246.6,-41.8,,,1,
bid,S,530,120,,,10D_2 10H_2 10S_2 9C_2 AD_1 AD_2 AS_1 JD_1 JS_2 KS_1 QD_2 QS_2,230,3,5,5,1,1,0,330,410,0,1,1.0,429.6,75.9333,,,1,
bid,C,120,530,,,9S_2 AC_1 AC_2 AH_1 JC_2 JH_2 KC_1 KH_2 KS_2 QC_1 QH_1 QH_2,60,3,5,5,0,0,0,340,-410,0,1,0.8133,218.5333,5.1333,,,1,
fold,S,530,120,240,90,10C_2 10S_1 10S_2 9C_2 AD_1 AS_1 JD_1 JS_2 KS_1 QD_2 QS_1 QS_2,230,2,7,3,1,1,0,330,410,0,0,1.0,,,288.9333,-420.0,,0
bid,C,990,240,,,10H_1 9C_1 9C_2 9H_1 AC_2 AD_1 JC_1 JS_1 KC_1 KC_2 KD_1 QC_1,60,2,7,2,0,0,0,300,750,0,0,0.94,298.9333,-188.2667,,,1,
bid,H,240,990,,,10D_2 AC_1 AH_1 JC_2 JD_1 JH_1 JH_2 KH_1 KS_2 QC_2 QD_2 QH_1,40,2,5,3,0,0,0,310,-750,0,0,0.7467,100.1333,48.4,,,1,
bid,D,990,240,,,10C_1 9D_2 9H_2 9S_2 AD_2 AS_1 AS_2 JS_2 KD_2 KH_2 QD_1 QH_2,70,3,4,4,0,0,0,320,750,1,0,0.44,-167.4,10.5333,,,0,
bid,S,240,990,,,10C_2 10D_1 10H_2 10S_1 10S_2 9D_1 9S_1 AH_2 JD_2 KS_1 QS_1 QS_2,90,1,6,3,0,1,0,320,-750,1,0,0.7533,157.0667,0.0667,,,1,
bid,C,990,240,,,10H_1 9C_1 9C_2 9H_1 AC_2 AD_1 JC_1 JS_1 KC_1 KC_2 KD_1 QC_1,60,2,7,2,0,0,0,320,750,0,1,0.8533,217.4667,-101.2,,,1,
bid,H,240,990,,,10D_2 AC_1 AH_1 JC_2 JD_1 JH_1 JH_2 KH_1 KS_2 QC_2 QD_2 QH_1,40,2,5,3,0,0,0,330,-750,0,1,0.6467,28.0667,-37.8,,,1,
fold,C,990,240,250,80,10C_1 9C_1 9C_2 9H_1 AC_2 AD_2 AS_2 JC_1 JS_1 KC_1 KC_2 QC_1,210,3,8,2,1,0,0,320,750,0,0,1.0,,,338.2667,-400.0,,0
bid,S,0,0,,,10D_1 10H_2 10S_1 10S_2 9C_1 9D_1 9H_2 9S_2 AD_2 AH_2 KD_2 QH_2,10,2,3,4,0,0,0,300,0,0,0,0.1133,-400.3333,-111.5333,,,0,
bid,H,0,0,,,AC_1 AD_1 JC_2 JH_2 JS_1 JS_2 KH_1 KH_2 KS_1 QC_1 QD_1 QH_1,40,2,4,3,0,0,0,300,0,0,0,0.5467,-64.8,-47.8,,,0,
bid,S,0,0,,,10C_2 9C_2 9D_2 9H_1 AH_1 AS_1 AS_2 JD_1 KC_2 QC_2 QS_1 QS_2,60,3,4,4,0,1,0,300,0,0,1,0.7133,102.0667,28.9333,,,1,
bid,C,0,0,,,10C_1 10D_2 10H_1 9S_1 AC_2 JC_1 JD_2 JH_1 KC_1 KD_1 KS_2 QD_2,20,1,4,4,0,0,0,310,0,0,1,0.6133,-3.2667,-83.6,,,1,
bid,S,0,0,,,10C_2 9C_2 9D_2 9H_1 AH_1 AS_1 AS_2 JD_1 KC_2 QC_2 QS_1 QS_2,60,3,4,4,0,1,0,320,0,0,1,0.6067,33.0,94.8667,,,0,
bid,C,0,0,,,10C_1 10D_2 10H_1 9S_1 AC_2 JC_1 JD_2 JH_1 KC_1 KD_1 KS_2 QD_2,20,1,4,4,0,0,0,330,0,0,1,0.56,-54.0,-10.0667,,,0,
bid,S,0,0,,,10C_2 9C_2 9D_2 9H_1 AH_1 AS_1 AS_2 JD_1 KC_2 QC_2 QS_1 QS_2,60,3,4,4,0,1,0,340,0,0,1,0.5933,28.7333,102.3333,,,0,
fold,C,0,0,230,100,10C_1 9S_1 AC_1 AC_2 JC_1 JC_2 JD_2 JH_1 KC_1 KD_1 QC_1 QD_2,210,2,7,3,1,0,0,330,0,0,0,1.0,,,234.4,-430.0,,0
bid,S,410,170,,,10C_1 10D_1 10S_1 9D_1 9S_1 AD_1 AD_2 AH_1 KH_1 KH_2 QC_2 QS_2,10,3,3,4,0,0,0,300,240,0,0,0.1667,-338.8,136.6667,,,0,
bid,S,170,410,,,10D_2 10H_2 10S_2 9C_2 9D_2 AC_2 AS_2 JS_1 JS_2 KC_1 KD_1 QS_1,0,2,5,3,0,0,0,300,-240,0,0,0.6467,21.6667,-44.7333,,,1,
bid,D,410,170,,,10C_2 9S_2 AH_2 JD_1 JD_2 JH_1 JH_2 KC_2 KD_2 KS_1 QC_1 QD_1,60,1,4,3,0,0,0,310,240,0,1,0.3467,-235.4667,-26.3333,,,0,
bid,H,170,410,,,10H_1 9C_1 9H_1 9H_2 AC_1 AS_1 JC_1 JC_2 KS_2 QD_2 QH_1 QH_2,20,2,5,4,0,0,0,310,-240,1,0,0.2867,-252.7333,-77.8667,,,0,
fold,S,170,410,210,60,10S_2 9C_2 9D_2 AC_1 AC_2 AS_1 AS_2 JS_1 JS_2 KC_1 KS_2 QS_1,190,4,7,4,1,0,0,300,-240,0,0,1.0,,,347.2,-360.0,,0
bid,H,590,510,,,10C_1 10H_1 9D_1 AH_1 JD_1 JH_1 JH_2 JS_1 KH_1 KS_2 QC_1 QS_1,60,1,5,3,0,1,0,300,80,0,0,0.7133,86.6,18.8667,,,1,
bid,S,510,590,,,9D_2 9S_2 AC_2 JC_1 JC_2 JS_2 KC_1 KD_1 KD_2 KS_1 QH_2 QS_2,50,1,4,4,0,0,0,310,-80,0,0,0.3067,-244.0,-12.0,,,0,
bid,H,590,510,,,10C_2 10D_1 10S_1 9C_1 9H_1 9H_2 AC_1 AD_2 AS_1 JD_2 QC_2 QH_1,20,3,3,4,0,0,0,310,80,1,0,0.4867,-165.8667,-48.2667,,,0,
bid,C,510,590,,,10D_2 10H_2 10S_2 9C_2 9S_1 AD_1 AH_2 AS_2 KC_2 KH_2 QD_1 QD_2,10,3,2,4,0,0,0,310,-80,0,1,0.4067,-217.1333,-45.7333,,,0,
fold,H,590,510,270,20,10H_1 9D_1 AD_2 AH_1 JD_1 JD_2 JH_1 JH_2 KH_1 KS_2 QH_1 QS_1,250,2,6,4,1,1,0,300,80,0,0,1.0,,,368.1333,-320.0,,0
bid,S,0,0,,,10S_1 9S_2 AS_1 JC_1 JS_1 JS_2 KD_2 KH_2 KS_2 QC_1 QH_1 QS_1,220,1,7,2,1,0,0,300,0,0,0,1.0,353.2,-34.8,,,1,
bid,S,0,0,,,10D_1 10S_2 9D_1 9S_1 AC_1 AC_2 AS_2 JD_1 JH_1 KH_1 QD_1 QS_2,50,3,4,4,0,1,0,310,0,0,0,0.56,-40.0,177.2,,,0,
bid,C,0,0,,,10D_2 10H_1 9D_2 9H_1 AD_2 JD_2 JH_2 KC_1 KC_2 KS_1 QC_2 QH_2,40,1,3,4,0,0,0,310,0,1,0,0.3267,-238.0,-29.8667,,,0,
bid,D,0,0,,,10C_1 10C_2 10H_2 9C_1 9C_2 9H_2 AD_1 AH_1 AH_2 JC_2 KD_1 QD_2,40,3,3,5,0,0,0,310,0,0,1,0.1667,-369.0,46.6667,,,0,
fold,S,0,0,300,70,10D_2 10S_1 9S_2 AS_1 JD_2 JS_1 JS_2 KH_2 KS_1 KS_2 QH_1 QS_1,260,1,8,2,1,1,0,300,0,0,0,1.0,,,355.2,-370.0,,0
bid,H,190,430,,,10C_1 10S_1 9C_2 9H_2 JC_1 JH_1 JS_1 KC_1 KD_2 KH_2 QD_2 QH_2,70,0,4,4,0,0,0,300,-240,0,0,0.38,-237.8667,-184.2,,,0,
bid,S,430,190,,,10C_2 9D_2 9H_1 9S_1 AH_1 AH_2 AS_1 AS_2 JD_2 KC_2 QD_1 QH_1,10,4,3,4,0,0,0,300,240,0,0,0.2,-298.6667,131.5333,,,0,
bid,D,190,430,,,10D_1 10D_2 10S_2 9D_1 9S_2 AD_2 JC_2 JD_1 JS_2 KD_1 QC_2 QS_1,50,1,6,4,0,1,0,300,-240,0,1,0.8333,218.2667,-76.0667,,,1,
bid,S,430,190,,,10H_1 10H_2 9C_1 AC_1 AC_2 AD_1 JH_2 KH_1 KS_1 KS_2 QC_1 QS_2,40,3,3,4,0,0,0,310,240,0,1,0.2267,-310.0667,258.8,,,0,
fold,D,190,430,260,30,10D_1 10D_2 10S_1 9D_1 AD_2 JC_2 JD_1 KD_1 KD_2 QC_2 QD_2 QS_1,240,1,8,2,1,1,0,300,-240,0,0,1.0,,,372.9333,-330.0,,0
bid,S,560,600,,,10D_1 10S_2 AD_2 AS_1 JC_2 JD_2 JH_1 JH_2 JS_1 KH_1 KH_2 QS_2,80,2,4,4,0,1,1,300,-40,0,0,0.6733,57.4,44.0667,,,1,
bid,D,600,560,,,10C_2 10H_1 10S_1 9C_2 9H_1 9S_2 AC_1 AD_1 AS_2 KD_2 QC_1 QD_1,40,3,3,4,0,0,0,300,40,0,0,0.3267,-268.4,-33.9333,,,0,
bid,C,560,600,,,10C_1 10D_2 9D_1 9D_2 AH_1 AH_2 JC_1 KC_2 KD_1 KS_1 QC_2 QD_2,60,2,4,5,0,0,0,300,-40,0,1,0.6733,54.3333,18.1333,,,1,
bid,S,600,560,,,10H_2 9C_1 9H_2 9S_1 AC_2 JD_1 JS_2 KC_1 KS_2 QH_1 QH_2 QS_1,90,1,4,4,0,1,0,310,40,0,1,0.3267,-260.0,18.4667,,,0,
fold,C,560,600,100,100,10C_1 9D_1 9D_2 AH_1 JC_1 JC_2 JD_2 KC_2 KD_1 QC_2 QD_2 QS_2,100,1,5,5,0,1,0,300,-40,0,0,0.14,,,-427.0,-400.0,,1
bid,S,700,260,,,9H_2 9S_1 9S_2 AD_2 AH_2 AS_2 JC_1 JC_2 JD_1 JD_2 JS_2 KH_2,20,3,4,3,0,0,0,300,440,0,0,0.34,-200.1333,-41.8667,,,0,
bid,C,260,700,,,10D_2 10H_1 10S_2 9C_1 9C_2 9D_1 9H_1 AD_1 AH_1 JS_1 QH_1 QS_1,20,2,2,4,0,0,0,300,-440,0,0,0.1133,-414.9333,-67.4667,,,0,
bid,S,700,260,,,10C_1 10S_1 9D_2 AC_1 AS_1 JH_2 KD_1 KS_1 QC_1 QC_2 QD_1 QS_2,60,2,4,4,0,0,0,300,440,0,1,0.6667,20.4667,26.1333,,,0,
fold,H,260,700,320,50,10H_1 10H_2 AC_2 AH_1 JH_1 KC_2 KD_2 KH_1 KS_2 QD_2 QH_2 QS_1,310,2,6,2,1,0,1,250,-440,0,0,1.0,,,363.0667,-300.0,,0
bid,D,720,860,,,10H_1 10S_2 9D_1 9H_2 AS_1 JC_1 JC_2 JD_2 KD_2 KH_1 KS_1 KS_2,10,1,3,4,0,0,0,300,-140,0,0,0.1133,-408.8667,43.5333,,,0,
bid,S,860,720,,,AC_1 AD_1 AH_1 AS_2 JD_1 JH_1 JH_2 JS_1 JS_2 QH_2 QS_1 QS_2,140,4,5,4,0,1,1,300,140,0,0,0.9933,400.6667,149.0667,,,1,
bid,C,720,860,,,10C_1 10H_2 10S_1 9C_1 9C_2 9D_2 9H_1 9S_1 AH_2 KD_1 QC_2 QH_1,20,1,4,4,0,0,0,310,-140,0,1,0.14,-384.5333,-219.6667,,,0,
bid,C,860,720,,,10C_2 10D_1 10D_2 9S_2 AC_2 AD_2 KC_1 KC_2 KH_2 QC_1 QD_1 QD_2,40,2,5,5,0,0,0,310,140,1,0,0.7933,160.6,-18.2667,,,1,
fold,S,860,720,190,10,10D_2 AC_1 AC_2 AD_1 AD_2 AH_1 AS_2 JD_1 JS_1 JS_2 QS_1 QS_2,140,6,5,4,0,1,1,300,140,0,0,1.0,,,348.6667,-310.0,,0
bid,D,0,0,,,10H_1 10S_1 9D_1 9S_2 AH_2 JH_2 JS_2 KC_1 KC_2 KD_1 KS_2 QD_2,50,1,3,4,0,0,0,300,0,0,0,0.14,-412.8,-99.9333,,,0,
bid,H,0,0,,,9C_2 9D_2 9H_1 9S_1 AD_1 JS_1 KH_2 QC_1 QC_2 QH_2 QS_1 QS_2,50,1,3,4,0,0,0,300,0,0,0,0.2333,-304.2667,29.0,,,0,
bid,D,0,0,,,10D_1 10D_2 9C_1 AD_2 AH_1 AS_2 JC_2 JD_1 KD_2 KH_1 KS_1 QD_1,190,3,6,2,1,0,0,300,0,0,1,1.0,389.0667,29.3333,,,1,
